date,wakeUp,goOut,objectId,name,givDuration,exDuration,givFreeTime,exFreeTime,startTime,endTime,overexcep,exception,endedByUser
,"08:00","08:00",,"גיא",,,,,,,,,
,"07:00","08:00",,"גיא",,,,,,,,,
,"07:00","09:00",,"גיא",,,,,,,,,
,"07:00","09:00",,"גיא",,,,,,,,,
,"07:00","09:00",,"גיא",,,,,,,,,
,"07:00","08:00",,"גיא",,,,,,,,,
,"07:00","08:00",,"גיא",,,,,,,,,
,"07:00","07:45",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:00",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
,"07:00","07:30",,"גיא",,,,,,,,,
