_id,startTime,endTime,date,goOut,wakeUp,objectId,name,givDuration,exDuration,lastDate,exception,endedByUser,overexcep,givFreeTime,__v,exFreeTime
54e47c29b6a4571147000035,11:48:29,11:48:57,18/2/2015,08:00,07:00,1,להתלבש,02:00,00:28,Wed Feb 18 2015 11:48:57 GMT+0000 (UTC),-01:31,true,false,01:00,0,00:04
54e47c37b6a4571147000036,11:49:1,11:49:11,18/2/2015,08:00,07:00,2,לאכול,02:00,00:10,Wed Feb 18 2015 11:49:11 GMT+0000 (UTC),-01:49,true,false,01:00,0,02:19
54e47cceb6a4571147000037,11:51:30,11:51:42,18/2/2015,08:00,07:00,3,לצחצח שיניים,02:00,00:12,Wed Feb 18 2015 11:51:42 GMT+0000 (UTC),-01:47,true,false,01:00,0,-00:11
54e47ccfb6a4571147000038,11:51:31,11:51:43,18/2/2015,08:00,07:00,4,לקחת ריטלין,02:00,00:12,Wed Feb 18 2015 11:51:43 GMT+0000 (UTC),-01:47,true,false,01:00,0,00:39
54e47d01b6a4571147000039,11:52:22,11:52:33,18/2/2015,08:00,07:00,5,להוציא את הכלב,02:00,00:11,Wed Feb 18 2015 11:52:33 GMT+0000 (UTC),-01:48,true,false,01:00,0,
54e47e41b6a457114700004f,11:57:10,11:57:53,18/2/2015,08:00,07:00,4,לקחת ריטלין,02:00,00:43,Wed Feb 18 2015 11:57:53 GMT+0000 (UTC),-01:16,true,false,01:00,0,01:06
54e47f58b6a4571147000050,11:58:59,12:2:32,18/2/2015,08:00,07:00,5,להוציא את הכלב,02:00,03:33,Wed Feb 18 2015 12:02:32 GMT+0000 (UTC),01:33,true,true,01:00,0,41:59
54e48a3eb6a4571147000051,12:44:31,12:49:2,18/2/2015,08:00,07:00,2,לאכול,02:00,04:31,Wed Feb 18 2015 12:49:02 GMT+0000 (UTC),02:31,true,true,01:00,0,
54e48a9bb6a4571147000061,12:49:44,12:50:35,18/2/2015,08:00,07:00,1,להתלבש,02:00,00:51,Wed Feb 18 2015 12:50:35 GMT+0000 (UTC),-01:08,true,false,01:00,0,06:20
54e48c2db6a4571147000062,12:56:55,12:57:17,18/2/2015,08:00,07:00,3,לצחצח שיניים,02:00,00:22,Wed Feb 18 2015 12:57:17 GMT+0000 (UTC),-01:37,true,false,01:00,0,01:58
54e48caeb6a457114700006b,12:59:15,12:59:26,18/2/2015,08:00,07:00,2,לאכול,02:00,00:11,Wed Feb 18 2015 12:59:26 GMT+0000 (UTC),-01:48,true,false,01:00,0,03:38
54e48d93b6a457114700007b,13:3:4,13:3:15,18/2/2015,08:00,07:00,5,להוציא את הכלב,02:00,00:11,Wed Feb 18 2015 13:03:15 GMT+0000 (UTC),-01:48,true,false,01:00,0,
54e48e48b6a4571147000096,13:4:7,13:6:16,18/2/2015,08:00,07:00,4,לקחת ריטלין,02:00,02:09,Wed Feb 18 2015 13:06:16 GMT+0000 (UTC),00:09,true,false,01:00,0,-00:13
54e48e56b6a4571147000097,13:6:3,13:6:30,18/2/2015,08:00,07:00,2,לאכול,02:00,00:27,Wed Feb 18 2015 13:06:30 GMT+0000 (UTC),-01:32,true,false,01:00,0,
54e48fbfb6a45711470000b8,13:12:0,13:12:31,18/2/2015,08:00,07:00,2,לאכול,02:00,00:31,Wed Feb 18 2015 13:12:31 GMT+0000 (UTC),-01:28,true,false,01:00,0,02:53
54e4907bb6a45711470000be,13:15:24,13:15:39,18/2/2015,08:00,07:00,3,לצחצח שיניים,02:00,00:15,Wed Feb 18 2015 13:15:39 GMT+0000 (UTC),-01:44,true,false,01:00,0,
54e49187b6a45711470000bf,13:19:46,13:20:7,18/2/2015,08:00,07:00,2,לאכול,02:00,00:21,Wed Feb 18 2015 13:20:07 GMT+0000 (UTC),-01:38,true,false,01:00,0,01:12
54e491e7b6a45711470000c1,13:21:19,13:21:43,18/2/2015,08:00,07:00,1,להתלבש,03:00,00:24,Wed Feb 18 2015 13:21:43 GMT+0000 (UTC),-02:35,true,false,01:00,0,05:29
54e49348b6a45711470000c2,13:27:12,13:27:36,18/2/2015,08:00,07:00,5,להוציא את הכלב,02:00,00:24,Wed Feb 18 2015 13:27:36 GMT+0000 (UTC),-01:35,true,false,01:00,0,
54e494f4b6a45711470000c3,13:34:26,13:34:44,18/2/2015,10:00,07:00,2,לאכול,02:00,00:18,Wed Feb 18 2015 13:34:44 GMT+0000 (UTC),-01:41,true,false,01:00,0,-00:06
54e49517b6a45711470000c4,13:34:38,13:35:19,18/2/2015,10:00,07:00,1,להתלבש,03:00,00:41,Wed Feb 18 2015 13:35:19 GMT+0000 (UTC),-02:18,true,false,01:00,0,00:48
54e4957db6a45711470000c5,13:36:7,13:37:1,18/2/2015,10:00,07:00,5,להוציא את הכלב,02:00,00:54,Wed Feb 18 2015 13:37:01 GMT+0000 (UTC),-01:05,true,false,01:00,0,
54e498eab6a45711470000c6,13:50:52,13:51:38,18/2/2015,08:00,07:00,3,לצחצח שיניים,04:00,00:46,Wed Feb 18 2015 13:51:38 GMT+0000 (UTC),-03:13,true,false,01:00,0,
