date,wakeUp,goOut,objectId,name,givDuration,exDuration,givFreeTime,exFreeTime,startTime,endTime,overexcep,exception,endedByUser
"27/10/2014","07:00","07:30",5,"לקחת פלאפון וסט אייפד","00:30","00:12","01:00","00:13","16:40:19","16:40:31",false,"-00:17",true
"27/10/2014","07:00","07:30",6,"לנעול נעליים  ","00:30","00:10","01:00","00:47","16:40:44","16:40:54",false,"-00:19",true
"27/10/2014","07:00","07:30",2,"פיזיותרפיה","00:30","00:10","01:00",,"16:41:9","16:41:19",false,"-00:19",true
"27/10/2014","07:00","07:30",4,"לאכול ולבלוע ריטלין אחרי ה","00:30","00:10","01:00","03:30","16:41:41","16:41:51",false,"-00:19",true
"27/10/2014","07:00","07:30",1,"לצחצח שיניים","00:30","00:46","02:00","00:24","16:45:21","16:46:7",true,"00:16",true
"27/10/2014","07:00","07:30",3,"להתלבש","00:30","00:10","01:00",,"16:46:31","16:46:41",false,"-00:19",true
"28/10/2014","07:00","07:30",2,"להתלבש","01:00","00:47","01:00","00:24","4:59:45","5:0:32",false,"-00:12",true
"28/10/2014","07:00","07:30",3,"לקחת פלאפון וסט אייפד","01:30","00:50","01:00","00:40","5:0:56","5:1:46",false,"-00:39",true
"28/10/2014","07:00","07:30",1,"לצחצח שיניים","04:30","01:56","01:00","00:12","5:2:26","5:4:22",false,"-02:33",true
"28/10/2014","07:00","07:30",4,"לנעול נעליים  ","02:00","01:34","01:00","00:22","5:4:34","5:6:8",false,"-00:25",true
"28/10/2014","07:00","07:30",6,"פיזיותרפיה","05:00","02:45","01:00","00:32","5:6:30","5:9:15",false,"-02:14",true
"28/10/2014","07:00","07:30",5,"לאכול ולבלוע ריטלין אחרי ה","08:30","05:29","01:00",,"5:9:47","5:15:16",false,"-03:00",true
"29/10/2014","07:35","08:10",2,"להתלבש","01:00","00:49","01:00","00:38","5:35:1","5:35:50",false,"-00:10",true
"29/10/2014","07:35","08:10",4,"לנעול נעליים  ","02:00","01:12","01:00","01:28","5:36:28","5:37:40",false,"-00:47",true
"29/10/2014","07:35","08:10",5,"לאכול ולבלוע ריטלין אחרי ה","07:00","08:33","01:00","-09:09","5:39:8","5:47:41",true,"01:33",true
"29/10/2014","07:35","08:10",3,"לקחת פלאפון וסט אייפד","01:00","11:00","01:00","-01:12","5:38:32","5:49:32",true,"10:00",false
"29/10/2014","07:35","08:10",6,"פיזיותרפיה","05:00","02:25","01:00",,"5:48:20","5:50:45",false,"-02:34",true
"30/10/2014","07:00","07:30",2,"להתלבש","01:00","01:19","01:00","07:08","5:1:5","5:2:24",true,"00:19",true
"30/10/2014","07:00","07:30",3,"לקחת פלאפון וסט אייפד","01:00","00:12","01:00","00:28","5:9:32","5:9:44",false,"-00:47",true
"30/10/2014","07:00","07:30",4,"לנעול נעליים  ","02:00","01:14","01:00","00:48","5:10:12","5:11:26",false,"-00:45",true
"30/10/2014","07:00","07:30",5,"לאכול ולבלוע ריטלין אחרי ה","08:30","06:27","01:00","01:52","5:12:14","5:18:41",false,"-02:02",true
"30/10/2014","07:00","07:30",6,"פיזיותרפיה","05:00","02:10","01:00",,"5:20:33","5:22:43",false,"-02:49",true
"31/10/2014","07:00","07:30",3,"לקחת פלאפון וסט אייפד","01:00","00:31","01:00","01:11","5:6:50","5:7:21",false,"-00:28",true
"31/10/2014","07:00","07:30",4,"לנעול נעליים  ","02:00","01:46","01:00","00:25","5:8:32","5:10:18",false,"-00:13",true
"31/10/2014","07:00","07:30",5,"לאכול ולבלוע ריטלין אחרי ה","08:30","08:12","02:00","-00:20","5:10:43","5:18:55",false,"-00:17",true
"31/10/2014","07:00","07:30",6,"פיזיותרפיה","05:00","03:10","01:00",,"5:18:35","5:21:45",false,"-01:49",true
"2/11/2014","07:40","08:10",3,"לקחת פלאפון וסט אייפד","01:00","01:12","01:00","00:07","5:46:16","5:47:28",true,"00:12",true
"2/11/2014","07:40","08:10",4,"לנעול נעליים  ","02:00","02:35","01:00","00:29","5:47:35","5:50:10",true,"00:35",true
"2/11/2014","07:40","08:10",5,"לאכול ולבלוע ריטלין אחרי ה","08:30","06:49","01:00","00:36","5:50:39","5:57:28",false,"-01:40",true
"2/11/2014","07:40","08:10",6,"פיזיותרפיה","05:00","04:34","01:00","03:17","5:58:4","6:2:38",false,"-00:25",true
"2/11/2014","07:40","08:10",2,"להתלבש","01:00","00:49","01:00",,"6:5:55","6:6:44",false,"-00:10",true
