_id,startTime,endTime,date,goOut,wakeUp,objectId,name,givDuration,exDuration,lastDate,exception,endedByUser,overexcep,givFreeTime,__v,exFreeTime
547e9bfe1484998a48000007,5:7:23,5:13:34,3/12/2014,07:40,06:50,1,לצחצח ושירותים,05:00,06:11,Wed Dec 03 2014 05:13:34 GMT+0000 (UTC),01:11,true,true,02:00,0,02:20
547e9ef11484998a48000008,5:15:54,5:26:9,3/12/2014,07:40,06:50,2,להתלבש,07:00,10:15,Wed Dec 03 2014 05:26:09 GMT+0000 (UTC),03:15,true,true,01:00,0,08:47
547ea0f91484998a48000009,5:28:41,5:34:49,3/12/2014,07:40,06:50,3,לאכול,15:00,06:08,Wed Dec 03 2014 05:34:49 GMT+0000 (UTC),-08:51,true,false,01:00,0,
547ea18f1484998a4800000a,5:34:56,5:37:19,3/12/2014,07:40,06:50,4,תיק,02:00,02:23,Wed Dec 03 2014 05:37:19 GMT+0000 (UTC),00:23,true,false,01:00,0,05:14
547ea3121484998a4800000b,5:42:33,5:43:46,3/12/2014,07:40,06:50,6,להסתדר,07:00,01:13,Wed Dec 03 2014 05:43:46 GMT+0000 (UTC),-05:46,true,false,01:00,0,
547fedd31484998a4800000c,5:10:46,5:14:59,4/12/2014,07:40,06:50,6,להסתדר,08:00,04:13,Thu Dec 04 2014 05:14:59 GMT+0000 (UTC),-03:46,true,false,01:00,0,00:31
547ff0091484998a4800000d,5:15:30,5:24:25,4/12/2014,07:40,06:50,2,להתלבש,07:00,08:55,Thu Dec 04 2014 05:24:25 GMT+0000 (UTC),01:55,true,true,01:00,0,-00:11
547ff1c41484998a4800000e,5:24:14,5:31:48,4/12/2014,07:40,06:50,3,לאכול,13:00,07:34,Thu Dec 04 2014 05:31:48 GMT+0000 (UTC),-05:25,true,false,01:00,0,00:16
547ff2551484998a4800000f,5:32:4,5:34:13,4/12/2014,07:40,06:50,4,תיק,02:00,02:09,Thu Dec 04 2014 05:34:13 GMT+0000 (UTC),00:09,true,false,01:00,0,2890:04
54829b351484998a48000010,5:44:17,5:59:17,6/12/2014,07:40,06:50,1,לצחצח ושירותים,05:00,15:00,Sat Dec 06 2014 05:59:17 GMT+0000 (UTC),10:00,false,true,02:00,0,3629:46
5485e7461484998a48000013,18:0:26,18:0:38,8/12/2014,07:40,06:50,1,1,01:00,00:12,Mon Dec 08 2014 18:00:38 GMT+0000 (UTC),-00:47,true,false,,0,
5485ed021484998a48000016,18:24:56,18:25:6,8/12/2014,07:40,06:50,2,2,00:30,00:10,Mon Dec 08 2014 18:25:06 GMT+0000 (UTC),-00:20,true,false,,0,
5485ed021484998a48000017,18:24:55,18:25:6,8/12/2014,07:40,06:50,1,1,03:00,00:11,Mon Dec 08 2014 18:25:06 GMT+0000 (UTC),-02:48,true,false,,0,
5485ed8c1484998a48000019,18:26:22,18:27:24,8/12/2014,07:40,06:50,1,1,00:30,01:02,Mon Dec 08 2014 18:27:24 GMT+0000 (UTC),00:32,true,true,,0,
5485ee081484998a4800001b,18:29:3,18:29:28,8/12/2014,07:40,06:50,2,2,00:30,00:25,Mon Dec 08 2014 18:29:28 GMT+0000 (UTC),-00:04,true,false,,0,
5486a9f71484998a4800001c,7:51:9,7:51:19,9/12/2014,08:00,07:00,2,להתלבש,07:00,00:10,Tue Dec 09 2014 07:51:19 GMT+0000 (UTC),-06:49,true,false,01:00,0,31:41
5486b16e1484998a4800001d,8:23:0,8:23:10,9/12/2014,08:00,07:00,6,להסתדר,08:00,00:10,Tue Dec 09 2014 08:23:10 GMT+0000 (UTC),-07:49,true,false,01:00,0,
5486b6e61484998a48000025,8:44:52,8:46:30,9/12/2014,11:20,10:45,6,להסתדר,02:00,01:38,Tue Dec 09 2014 08:46:30 GMT+0000 (UTC),-00:21,true,false,01:00,0,04:19
5486b8291484998a48000026,8:50:49,8:51:53,9/12/2014,12:00,10:00,2,להתלבש,01:00,01:04,Tue Dec 09 2014 08:51:53 GMT+0000 (UTC),00:04,true,false,01:00,0,
5486b98d1484998a48000027,8:57:35,8:57:49,9/12/2014,12:00,10:00,6,להסתדר,01:00,00:14,Tue Dec 09 2014 08:57:49 GMT+0000 (UTC),-00:45,true,false,01:00,0,-00:05
5486b9941484998a48000028,8:57:44,8:57:56,9/12/2014,12:00,10:00,2,להתלבש,01:00,00:12,Tue Dec 09 2014 08:57:56 GMT+0000 (UTC),-00:47,true,false,01:00,0,
5486bcfd1484998a48000029,9:11:58,9:12:29,9/12/2014,12:00,11:00,6,להסתדר,01:00,00:31,Tue Dec 09 2014 09:12:29 GMT+0000 (UTC),-00:28,true,false,01:00,0,02:36
5486bdb91484998a4800002a,9:15:5,9:15:37,9/12/2014,12:00,11:00,2,להתלבש,05:30,00:32,Tue Dec 09 2014 09:15:37 GMT+0000 (UTC),-04:57,true,false,01:00,0,
5486be2c1484998a4800002b,9:17:12,9:17:32,9/12/2014,12:00,11:00,6,להסתדר,01:00,00:20,Tue Dec 09 2014 09:17:32 GMT+0000 (UTC),-00:39,true,false,01:00,0,
5486be961484998a4800002c,9:18:45,9:19:18,9/12/2014,12:00,11:00,6,להסתדר,01:00,00:33,Tue Dec 09 2014 09:19:18 GMT+0000 (UTC),-00:26,true,false,01:00,0,
