name,wakeUp,goOut,timeLeft,arangeTime,endToArange,clUsage,actGoOut
"גיא","08:00","08:00","","","",0,
"גיא","07:00","08:00","","","",0,
"גיא","07:00","09:00","","","",0,
"גיא","07:00","09:00","","","",0,
"גיא","07:00","09:00","","","",0,
"גיא","07:00","08:00","","","",0,
"גיא","07:00","08:00","","","",0,
"גיא","07:00","07:45","","","",0,
"גיא","07:00","07:30","","","",0,
"גיא","07:00","07:00","","","",0,
"גיא","07:00","07:30","","","",0,
"גיא","07:00","07:30","06:00","00:24","07:24",0,
"גיא","07:00","07:30","07:00","00:23","07:23",0,
"גיא","07:00","07:30","06:00","00:24","07:24",0,
"גיא","07:00","07:30","06:00","00:24","07:24",0,
"גיא","07:00","07:30","07:00","00:23","07:23",0,
"גיא","07:00","07:30","08:00","00:22","07:22",0,
"גיא","07:00","07:30","08:00","00:22","07:22",0,
"גיא","07:00","07:30","07:00","00:23","07:23",0,
"גיא","07:00","07:30","09:00","00:21","07:21",0,
"גיא","07:00","07:30","10:00","00:20","07:20",0,
"גיא","07:00","07:30","08:00","00:22","07:22",0,
"גיא","07:00","07:30","09:00","00:21","07:21",0,
"גיא","07:00","07:30","09:00","00:21","07:21",0,
"גיא","07:00","07:30","10:00","00:20","07:20",0,
"גיא","07:00","07:30","11:00","00:19","07:19",0,
"גיא","07:00","07:30","10:00","00:20","07:20",0,
"גיא","07:00","07:30","12:00","00:18","07:18",0,
"גיא","07:00","07:30","11:00","00:19","07:19",0,
"גיא","07:00","07:30","12:00","00:18","07:18",0,
"גיא","07:00","07:30","11:00","00:19","07:19",0,
"גיא","07:00","07:30","13:30","00:16","07:16",0,
"גיא","07:00","07:30","13:30","00:16","07:16",0,
"גיא","07:00","07:30","15:00","00:15","07:15",0,
"גיא","07:00","07:30","15:00","00:15","07:15",0,
"גיא","07:00","07:30","-28:30","00:58","07:58",0,
"גיא","07:00","07:30","-28:30","00:58","07:58",0,
"גיא","07:00","07:30","16:30","00:13","07:13",0,
"גיא","07:00","07:30","16:30","00:13","07:13",0,
"גיא","07:00","07:30","18:00","00:12","07:12",0,
"גיא","07:00","07:30","18:00","00:12","07:12",0,
"גיא","07:00","07:30","19:30","00:10","07:10",0,
"גיא","07:00","07:30","19:30","00:10","07:10",0,
"גיא","07:00","07:30","21:00","00:09","07:09",0,
"גיא","07:00","07:30","21:00","00:09","07:09",0,
"גיא","07:00","07:30","21:00","00:09","07:09",0,
"גיא","07:00","07:30","21:00","00:09","07:09",0,
"גיא","07:00","07:30","21:00","00:09","07:09",0,
"גיא","07:00","07:30","20:00","00:10","07:10",0,
"גיא","07:00","07:30","20:00","00:10","07:10",0,
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","20:00","00:10","07:10",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","16:00","00:14","07:14",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","16:00","00:14","07:14",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","16:00","00:14","07:14",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","18:00","00:12","07:12",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","18:00","00:12","07:12",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","18:00","00:12","07:12",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","17:00","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","17:00","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","17:00","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","17:00","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","17:00","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","17:00","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","16:30","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","16:30","00:13","07:13",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","08:30","00:21","07:21",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","08:30","00:21","07:21",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","04:00","00:26","07:26",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","04:00","00:26","07:26",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","04:00","00:26","07:26",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","02:30","00:27","07:27",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","02:30","00:27","07:27",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
"גיא","07:00","07:30","01:30","00:28","07:28",0,2014-10-27T16:49:19.663Z
