date,wakeUp,goOut,objectId,name,givDuration,exDuration,givFreeTime,exFreeTime,startTime,endTime,overexcep,exception,endedByUser
"20/11/2014","07:00","16:00",4,"להתלבש","08:00","00:33","01:00","02:35","9:8:8","9:8:41",false,"-07:26",true
"20/11/2014","07:00","16:00",5,"לאכול","15:00","01:21","01:00",,"9:11:16","9:12:37",false,"-13:38",true
"20/11/2014","07:00","23:00",1,"1","03:00","02:51","01:00","17:49","9:50:48","9:53:39",false,"-00:08",true
"20/11/2014","07:00","23:00",1,"1","01:00","00:17",,,"10:0:14","10:0:31",false,"-00:42",true
"20/11/2014","07:00","23:00",2,"4","04:00","00:43","01:00","01:27","10:11:28","10:12:11",false,"-03:16",true
"20/11/2014","07:00","23:00",4,"rf","02:00","00:10","01:00",,"10:13:38","10:13:48",false,"-01:49",true
"20/11/2014","07:00","19:00",2,"4","04:00","02:02","01:00","00:01","10:23:48","10:25:50",false,"-01:57",true
"20/11/2014","07:00","19:00",1,"1","03:00","00:44","01:00","-00:44","10:25:52","10:26:36",false,"-02:15",true
"20/11/2014","07:00","19:00",4,"rf","02:00","00:45","01:00",,"10:25:51","10:26:36",false,"-01:14",true
"20/11/2014","07:00","19:00",3,"r","02:00","00:45","01:00",,"10:25:52","10:26:37",false,"-01:14",true
"20/11/2014","07:00","09:00",3,"r","02:00","00:45","01:00","-00:44","10:46:21","10:47:6",false,"-01:14",true
"20/11/2014","07:00","09:00",4,"rf","02:00","00:45","01:00","-00:43","10:46:22","10:47:7",false,"-01:14",true
"20/11/2014","07:00","09:00",2,"4","04:00","00:44","01:00","18:49","10:46:24","10:47:8",false,"-03:15",true
"20/11/2014","07:00","09:00",5,"לצחצח את הכלב","05:00","00:34","01:00","-00:24","11:5:57","11:6:31",false,"-04:25",true
"20/11/2014","07:00","09:00",1,"1","03:00","00:33","01:00",,"11:6:7","11:6:40",false,"-02:26",true
"20/11/2014","07:00","09:00",1,"1","03:00","00:15","01:00","-00:12","11:30:34","11:30:49",false,"-02:44",true
"20/11/2014","07:00","09:00",5,"לצחצח את הכלב","05:00","00:15","01:00",,"11:30:34","11:30:49",false,"-04:44",true
"20/11/2014","07:00","09:00",3,"r","02:00","00:15","01:00","-00:14","11:30:37","11:30:52",false,"-01:44",true
"20/11/2014","07:00","09:00",2,"4","04:00","00:15","01:00",,"11:30:38","11:30:53",false,"-03:44",true
"20/11/2014","07:00","09:00",1,"1","03:00","00:15","01:00","-00:06","11:40:17","11:40:32",false,"-02:44",true
"20/11/2014","07:00","09:00",5,"לצחצח את הכלב","05:00","00:10","01:00","-00:09","11:40:26","11:40:36",false,"-04:49",true
"20/11/2014","07:00","09:00",3,"r","02:00","00:12","01:00",,"11:40:27","11:40:39",false,"-01:47",true
"20/11/2014","07:00","09:00",1,"1","03:00","00:11","01:00","-00:09","11:42:12","11:42:23",false,"-02:48",true
"20/11/2014","07:00","09:00",5,"לצחצח את הכלב","05:00","00:12","01:00","-00:06","11:42:14","11:42:26",false,"-04:47",true
"20/11/2014","07:00","09:00",3,"r","02:00","00:10","01:00","03:05","11:42:20","11:42:30",false,"-01:49",true
"20/11/2014","07:00","09:00",2,"4","04:00","00:10","01:00","50:44","11:45:35","11:45:45",false,"-03:49",true
"20/11/2014","07:00","09:00",4,"rf","02:00","00:43","01:00",,"12:36:29","12:37:12",false,"-01:16",true
"20/11/2014","07:00","09:00",3,"r","02:00","01:11","01:00","-01:10","12:42:59","12:44:10",false,"-00:48",true
"20/11/2014","07:00","09:00",5,"לצחצח את הכלב","05:00","01:11","01:00","-01:09","12:43:0","12:44:11",false,"-03:48",true
"20/11/2014","07:00","09:00",1,"1","03:00","01:10","01:00","-01:02","12:43:2","12:44:12",false,"-01:49",true
"20/11/2014","07:00","09:00",2,"4","04:00","01:11","01:00",,"12:43:9","12:44:20",false,"-02:48",true
"20/11/2014","07:00","09:00",4,"rf","02:00","01:10","01:00",,"12:43:10","12:44:20",false,"-00:49",true
"20/11/2014","07:00","12:00",3,"r","02:00","00:13","01:00","-00:06","12:56:56","12:57:9",false,"-01:46",true
"20/11/2014","07:00","12:00",5,"לצחצח את הכלב","05:00","00:27","01:00","00:16","12:57:3","12:57:30",false,"-04:32",true
"20/11/2014","07:00","12:00",2,"4","04:00","03:10","01:00","-00:01","12:57:46","13:0:56",false,"-00:49",true
"20/11/2014","07:00","12:00",4,"rf","02:00","00:21","01:00","00:07","13:0:55","13:1:16",false,"-01:38",true
"20/11/2014","07:00","12:00",1,"1","03:00","00:55","01:00","09:43","13:1:23","13:2:18",false,"-02:04",true
"20/11/2014","07:00","12:00",6,"1","02:00","00:18","01:00",,"13:12:1","13:12:19",false,"-01:41",true
"20/11/2014","07:00","10:00",1,"1","03:00","00:27","01:00","00:11","13:16:21","13:16:48",false,"-02:32",true
"20/11/2014","07:00","10:00",2,"4","04:00","00:10","01:00","-00:57","13:16:59","13:17:9",false,"-03:49",true
"20/11/2014","07:00","10:00",4,"rf","02:00","01:00","01:00","00:26","13:16:12","13:17:12",false,"-00:59",true
"20/11/2014","07:00","10:00",3,"r","02:00","00:10","01:00","01:07","13:17:39","13:17:49",false,"-01:49",true
"20/11/2014","07:00","10:00",5,"לצחצח את הכלב","05:00","00:11","01:00",,"13:17:38","13:17:49",false,"-04:48",true
"20/11/2014","07:00","10:00",6,"1","02:00","00:10","01:00",,"13:18:56","13:19:6",false,"-01:49",true
"20/11/2014","16:40","16:50",2,"לצחצח שיניים","01:00","00:28","01:00","01:20","13:36:35","13:37:3",false,"-00:31",true
"20/11/2014","16:40","16:50",1,"להתגלח","00:30","00:15","01:00",,"13:37:54","13:38:9",false,"-00:14",true
"20/11/2014","16:40","16:50",3,"להוציא את הכלב","00:30","00:13","01:00","00:07","13:38:23","13:38:36",false,"-00:16",true
"20/11/2014","16:40","16:50",4,"להכין סנדביץ","01:00","00:15","01:00","00:04","13:38:43","13:38:58",false,"-00:44",true
"20/11/2014","16:40","16:50",5,"לארגן את התיק","00:30","00:12","01:00",,"13:39:2","13:39:14",false,"-00:17",true
"20/11/2014","07:00","11:00",3,"להוציא את הכלב","00:30","00:10","01:00","-00:09","13:57:56","13:58:6",false,"-00:19",true
"20/11/2014","07:00","11:00",2,"לצחצח שיניים","01:00","00:14","01:00","-00:13","13:57:57","13:58:11",false,"-00:45",true
"20/11/2014","07:00","11:00",1,"להתגלח","00:30","00:18","01:00","01:07","13:57:58","13:58:16",false,"-00:11",true
"20/11/2014","07:00","11:00",4,"להכין סנדביץ","01:00","04:57","01:00",,"13:59:23","14:4:20",true,"03:57",true
"20/11/2014","07:00","11:00",6,"לקנות חלב","02:00","00:16","01:00","69:46","14:26:10","14:26:26",false,"-01:43",true
"20/11/2014","07:00","11:00",6,"לקנות ירקות","03:00","00:13",,,"14:34:32","14:34:45",false,"-02:46",true
"20/11/2014","07:00","11:00",6,"לקנות חיתולים","04:00","00:23",,,"14:42:28","14:42:51",false,"-03:36",true
"20/11/2014","07:00","11:00",6,"לקנות מפסק","02:00","00:11",,,"14:46:32","14:46:43",false,"-01:48",true
"20/11/2014","07:00","11:00",6," לקנות משאף","02:00","00:11",,,"14:57:12","14:57:23",false,"-01:48",true
"20/11/2014","07:00","11:00",6,"לקנות שבב","05:00","00:13",,,"15:4:11","15:4:24",false,"-04:46",true
"20/11/2014","07:00","11:00",6,"לקנות אוכל","04:00","00:15",,,"15:18:9","15:18:24",false,"-03:44",true
"20/11/2014","07:00","11:00",1,"להתגלח","00:30","00:16","01:00","-00:14","15:36:12","15:36:28",false,"-00:13",true
"20/11/2014","07:00","11:00",3,"להוציא את הכלב","00:30","00:24","01:00","-00:23","15:36:14","15:36:38",false,"-00:05",true
"20/11/2014","07:00","11:00",2,"לצחצח שיניים","01:00","00:33","01:00","06:06","15:36:15","15:36:48",false,"-00:26",true
"20/11/2014","07:00","11:00",6,"6","05:00","00:11",,,"15:38:1","15:38:12",false,"-04:48",true
"20/11/2014","07:00","08:00",6,"6","05:00","00:10",,,"15:42:54","15:43:4",false,"-04:49",true
"20/11/2014","07:00","08:00",6,"6","11:00","01:34",,,"15:44:53","15:46:27",false,"-09:25",true
"21/11/2014","08:00","08:40",1,"להתלבש","05:00","03:31","01:00","01:28","5:58:35","6:2:6",false,"-01:28",true
"21/11/2014","08:00","08:40",2,"לצחצח","02:00","02:21","01:00","05:40","6:3:34","6:5:55",false,"00:21",true
"21/11/2014","08:00","08:40",3,"לאכול","07:00","09:58","01:00",,"6:11:35","6:21:33",true,"02:58",true
